# Input: sn2003jo.dat
# Median z/t:  0.531     0.8
# zfilter:  0.020
#redshift age grade
 0.5276     7.1  good
 0.5342     0.8  good
 0.5402    -6.4  good
 0.5343     3.1  good
 0.5419     0.0  good
 0.5303    -6.4  good
 0.5421    -0.9  good
 0.5260     5.0  good
 0.5387    -1.4  good
 0.5325    -3.5  good
 0.5250     4.2  good
 0.5312    -0.5  good
 0.5456    -4.5  good
 0.5269    -0.5  good
 0.5248     6.4  good
 0.5221     6.1  good
 0.5382    -2.5  good
 0.5457    -8.4  good
 0.5367    -1.5  good
 0.5332    -0.3  good
 0.5378    -3.4  good
 0.5346     1.7  good
 0.5284    -1.1  good
 0.5301     3.3  good
 0.5216     8.1  good
 0.5334     2.2  good
 0.5502    -5.0  good
 0.5367    -2.5  good
 0.5372     0.3  good
 0.5177     9.4  good
 0.5221     3.5  good
 0.5224     2.2  good
 0.5420    -5.4  good
 0.5291     5.5  good
 0.5284     0.8  good
 0.5236     3.9  good
 0.5481   -10.1  good
 0.5347    -1.2  good
 0.5346    -1.5  good
 0.5402    -0.4  good
 0.5506    -6.1  good
 0.5224     5.5  good
 0.5220     2.9  good
 0.5308     0.1  good
 0.5287     5.9  good
 0.5282     6.9  good
 0.5474    -5.1  good
 0.5305     3.4  good
 0.5258     4.5  good
 0.5259     4.4  good
 0.5191     8.3  good
 0.5358     9.2  good
 0.5287     4.9  good
 0.5260     3.3  good
 0.5264    11.1  good
 0.5369     3.2  good
 0.5450    -0.6  good
 0.5268     1.9  good
 0.5382     3.3  good
 0.5456    -6.2  good
 0.5282     1.5  good
 0.5432    -4.4  good
 0.5294    -1.8  good
 0.5254     1.6  good
 0.5282    -0.2  good
 0.5667   -10.7  bad
