# Input: sn2003jo.dat
# Type: Ia
#rlap fraction fraction_error type
  0.0   1.0000   0.1240  Ia        
  1.0   1.0000   0.1240  Ia        
  2.0   1.0000   0.1240  Ia        
  3.0   1.0000   0.1240  Ia        
  4.0   1.0000   0.1240  Ia        
  5.0   1.0000   0.1240  Ia        
  6.0   1.0000   0.1741  Ia        
  7.0   1.0000   0.2673  Ia        
  8.0   1.0000   0.3015  Ia        
  9.0   1.0000   0.5774  Ia        
 10.0   1.0000   1.0000  Ia        
  0.0   0.9231   0.1192  Ia-norm   
  1.0   0.9231   0.1192  Ia-norm   
  2.0   0.9231   0.1192  Ia-norm   
  3.0   0.9231   0.1192  Ia-norm   
  4.0   0.9231   0.1192  Ia-norm   
  5.0   0.9231   0.1192  Ia-norm   
  6.0   0.9394   0.1687  Ia-norm   
  7.0   0.8571   0.2474  Ia-norm   
  8.0   0.8182   0.2727  Ia-norm   
  9.0   0.6667   0.4714  Ia-norm   
 10.0   1.0000   1.0000  Ia-norm   
  0.0   0.0615   0.0308  Ia-91T    
  1.0   0.0615   0.0308  Ia-91T    
  2.0   0.0615   0.0308  Ia-91T    
  3.0   0.0615   0.0308  Ia-91T    
  4.0   0.0615   0.0308  Ia-91T    
  5.0   0.0615   0.0308  Ia-91T    
  6.0   0.0606   0.0429  Ia-91T    
  7.0   0.1429   0.1010  Ia-91T    
  8.0   0.1818   0.1286  Ia-91T    
  9.0   0.3333   0.3333  Ia-91T    
 10.0   0.0000   1.0000  Ia-91T    
  0.0   0.0154   0.0154  Ia-91bg   
  1.0   0.0154   0.0154  Ia-91bg   
  2.0   0.0154   0.0154  Ia-91bg   
  3.0   0.0154   0.0154  Ia-91bg   
  4.0   0.0154   0.0154  Ia-91bg   
  5.0   0.0154   0.0154  Ia-91bg   
  6.0   0.0000   1.0000  Ia-91bg   
  7.0   0.0000   1.0000  Ia-91bg   
  8.0   0.0000   1.0000  Ia-91bg   
  9.0   0.0000   1.0000  Ia-91bg   
 10.0   0.0000   1.0000  Ia-91bg   
  0.0   0.0000   1.0000  Ia-csm    
  1.0   0.0000   1.0000  Ia-csm    
  2.0   0.0000   1.0000  Ia-csm    
  3.0   0.0000   1.0000  Ia-csm    
  4.0   0.0000   1.0000  Ia-csm    
  5.0   0.0000   1.0000  Ia-csm    
  6.0   0.0000   1.0000  Ia-csm    
  7.0   0.0000   1.0000  Ia-csm    
  8.0   0.0000   1.0000  Ia-csm    
  9.0   0.0000   1.0000  Ia-csm    
 10.0   0.0000   1.0000  Ia-csm    
  0.0   0.0000   1.0000  Ia-pec    
  1.0   0.0000   1.0000  Ia-pec    
  2.0   0.0000   1.0000  Ia-pec    
  3.0   0.0000   1.0000  Ia-pec    
  4.0   0.0000   1.0000  Ia-pec    
  5.0   0.0000   1.0000  Ia-pec    
  6.0   0.0000   1.0000  Ia-pec    
  7.0   0.0000   1.0000  Ia-pec    
  8.0   0.0000   1.0000  Ia-pec    
  9.0   0.0000   1.0000  Ia-pec    
 10.0   0.0000   1.0000  Ia-pec    
